rpid,点赞数量,用户,性别,等级,评论内容,发布时间
133452118240,145,喆才怪,女,3,//www.bilibili.com/h5/note-app/view?cvid=19069860&pagefrom=comment&richtext=true,72天前发布
5253798960,699,jay1313133,保密,6,今日推荐106……《给我一首歌的时间》人类高质量男性,487天前发布
4970110966,1539,伶煜LY,保密,5,还压啥啊，我是热门榜第一点进来的[笑哭],520天前发布
5254416578,284,翻了脸的逗逼,男,5,这街上太拥挤太多人有秘密玻璃上有雾气在被隐藏起过去你脸上的情绪在还原那场雨这巷弄太过弯曲走不回故事里这日子不再绿又斑驳了几句剩下搬空回忆的我在大房子里电影院的座椅隔遥远的距离感情没有对手戏你跟自己下棋还来不及仔仔细细写下你的关于描述我如何爱你你却微笑的离我而去这感觉 已经不对我努力在挽回一些些应该体贴的感觉我没给你嘟嘴许的愿望很卑微在妥协是我忽略 你不过要人陪这感觉已经不对我最后才了解一页页不忍翻阅的情节你好累你默背为我掉过几次泪多憔悴而我心碎你受罪你的美我不配这街上太拥挤太多人有秘密玻璃上有雾气在被隐藏起过去你脸上的情绪在还原那场雨这巷弄太过弯曲走不回故事里这日子不再绿又斑驳了几句剩下搬空回忆的我在大房子里电影院的座椅隔遥远的距离感情没有对手戏你跟自己下棋还来不及仔仔细细写下你的关于描述我如何爱你你却微笑的离我而去这感觉 已经不对我努力在挽回一些些应该体贴的感觉我没给你嘟嘴许的愿望很卑微在妥协是我忽略 你不过要人陪这感觉已经不对我最后才了解一页页不忍翻阅的情节你好累你默背为我掉过几次泪多憔悴而我心碎你受罪你的美我不配这感觉 已经不对我努力在挽回一些些应该体贴的感觉我没给你嘟嘴许的愿望很卑微在妥协是我忽略 你不过要人陪这感觉已经不对我最后才了解一页页不忍翻阅的情节你好累你默背为我掉过几次泪多憔悴而我心碎你受罪你的美我不配,486天前发布
4963353988,1429,山东精神病院张院长,保密,5,nb，预计播放量最少过百万,521天前发布
5149629451,1333,jay1313133,保密,6,最近有把《不能说的秘密》《天台爱爱情》电影里的音乐也加到合集里的想法，大家觉得好不？,498天前发布
4968755337,265,_烏_,保密,5,这个版本有Mojito不多说了赶紧缓存转换格式+提取音频[热词系列_你币有了],520天前发布
4965445802,1012,爱舞蹈的boy,保密,5,这个后台播放，加这个画质，我直接的三连！！！,520天前发布
5013141467,824,给浅柠倒一杯卡布奇诺,男,5,如果我孩子喜欢的是周杰伦，我很放心，只要他跟我开口欧讲要去看杰伦的演唱会我会出钱带他去看,514天前发布
5077927256,290,一只小鹅叽,保密,3,有人跟我一样最喜欢《可爱女人》嘛[tv_坏笑],506天前发布
110926452864,279,不能秃头的皮皮丘,保密,5,朋友们小窗模式，手机黑屏也可以听！！！！,240天前发布
4970390444,773,最后一首歌叫轨迹,男,5,就差个随机播放功能了,520天前发布
5286663833,339,我不是I爱I神,男,6,当初我喜欢唱周杰伦的歌 40多首几乎都会把歌词背下来，每次和同学们去ktv的时候同学们都说我唱的什么jb，周杰伦的歌难听又难懂。后来上大学了，同学们个个给我道歉，说我唱得好听。是我们有眼不识泰山,483天前发布
5055065204,671,P站常驻人口,保密,4,昆凌——华语乐坛终结者,509天前发布
4970557998,915,Cornelius盼夏,保密,5,《关于我为何收藏了两个周杰伦歌曲全集MV却还要收藏此全集》,520天前发布
4970708808,220,EASON1236,保密,5,我落泪情绪零碎,520天前发布
4966574576,550,红与黑123321,保密,5,用年轻时的音色唱最近几年出的歌是不是就不会有人说江郎才尽了,520天前发布
4973200538,197,青椒汉堡,保密,5,我本来就在安心写作业，同班女同学叫陈瑶给我打电话，很兴奋的说有个歌手出了打篮球的歌！快去听。那时初二，时间泛黄。现在自己女儿也快到这个年纪。,519天前发布
112994488528,118,jay1313133,保密,6,有需要JAY的 MP3，MV的朋友可以+威：jay1313133you 偿的哦 6《周杰伦歌曲全集》包括高清音质MP3格式，无损音质FLAC格式。里面有Mojito.可以把歌曲下载到手机或电脑。可以恢复网易云音乐，QQ音乐，咪咕音乐等等播放，同步歌词，歌词和画面。《周杰伦MV全集》有本视频所有mv.也包含了Mojito高清MP4。后续准备把演唱会也更新进去。,224天前发布
5107153774,193,FallenVirgil,保密,5,所以杰伦忘词真的不能怪他，近两百首作品，风格不一样，词又难背，谁记得住,503天前发布
5134532890,635,一生精业的顾雍,男,3,骚年，容我推荐你我喜欢听的几首1《龙卷风》2《简单爱》3《双截棍》4《安静》5《晴天》6《东风破》7《七里香》8《夜曲》9《一路向北》10《霍元甲》11《听妈妈的话》12《菊花台》13《牛仔很忙》14《青花瓷》15《蒲公英的约定》16《甜甜的》17《最长的电影》18《给我一首歌的时间》19《说好的幸福呢》20《稻香》21《烟花易冷》22《告白气球》23《你算什么男人》24《红尘客栈》,500天前发布
107824441872,581,众人皆皮吾独秀,男,5,周杰伦的歌也就前奏能听听[辣眼睛]，后面的没会员听不下去,265天前发布
5503560195,222,bili_19864170105,保密,5,我的最爱不分先后1.夜曲2.布拉格广场3.止战之殇4.夜的第七章5.稻香6.七里香8.告白气球9.彩虹10.等你下课11.漂移12.四面楚歌13.青花瓷14.菊花台15.发如雪16.烟花易冷17.告白气球18.等你下课19.鞋子特大号20.以父之名[脱单doge],449天前发布
5106284200,433,谔谔啊,男,5,无伦是几零后，只要你喜欢周杰伦那我们就是好朋友了[拥抱][拥抱],503天前发布
4967612723,176,我们的star1998,保密,6,不敢投币只能默默关注杰迷[支持],520天前发布
4968981296,553,爷没青,保密,3,唉，不敢点赞，也不敢投币，怎么默默点个收藏啦 ，大家点个收藏就好，不要点赞和投币，不要让官方发现,520天前发布
108588394320,144,艾玛tt,保密,5,微凉的晨露　沾湿黑礼服　石板路有雾　父在低诉无奈的觉悟　只能更残酷　一切都为了　通往圣堂的路吹不散的雾　隐没了意图　谁轻柔踱步　停住还来不及哭　穿过的子弹　就带走温度我们每个人都有罪　犯着不同的罪　我能决定谁对　谁又该要沉睡争论不能解决　在永无止境的夜关掉你的嘴　唯一的恩惠挡在前面的人都有罪　后悔也无路可退　以父之名判决那感觉没有适合字汇　就像边笑边掉泪　凝视着完全的黑悲剧悲剧悲剧 沉醉低头亲吻我的左手　换取被宽恕的承诺老旧管风琴在角落　一直一直一直伴奏黑色帘幕被风吹动　阳光无言的穿透洒向那群被我驯服后的　兽沉默的喊叫　沉默的喊叫　孤单开始发酵不停对着我嘲笑　回忆逐渐延烧曾经纯真的画面　残忍的温柔出现　脆弱时间到　我们一起来祷告仁慈的父我已坠入　看不见罪的国度　请原谅我的自负没人能说没人可说　好难承受　荣耀的背后刻着一道孤独闭上双眼我又看见　当年那梦的画面　天空是濛濛的雾父亲牵着我的双手　轻轻走过　清晨那安安静静的石板路低头亲吻我的左手　换取被宽恕的承诺老旧管风琴在角落　一直一直一直伴奏黑色帘幕被风吹动　阳光无言的穿透洒向那群被我驯服后的　兽沉默的喊叫　沉默的喊叫　孤单开始发酵不停对着我嘲笑　回忆逐渐延烧曾经纯真的画面　残忍的温柔出现　脆弱时间到　我们一起来祷告仁慈的父我已坠入　看不见罪的国度　请原谅我的自负没人能说没人可说　好难承受　荣耀的背后刻着一道孤独闭上双眼我又看见　当年那梦的画面　天空是濛濛的雾父亲牵着我的双手　轻轻走过　清晨那安安静静的石板路仁慈的父　我已坠入　看不见罪的国度请原谅我　我的自负　刻着一道孤独仁慈的父我已坠入　看不见罪的国度　请原谅我的自负没人能说没人可说　好难承受　荣耀的背后刻着一道孤独斑驳的家徽　擦拭了一夜　孤独的光辉　才懂的感觉烛光　不　不　停的摇晃　猫头鹰在窗棂上　对着远方眺望通向大厅的长廊　一样说不出的沧桑没有喧嚣　只有宁静围绕　我　慢慢睡着　天　刚刚破晓,259天前发布
5526738851,414,李小红_,男,4,我小时候看杰伦mv，以为他叫周杰偷[笑哭],446天前发布
5454185900,281,sdfdfrttt,女,5,周董的音乐在那个时候就是很超前啊，而且那时候一年一专，连续七八张都那么牛，几乎每张专辑里的大部分歌都能爆火，每首都神，有几个人能做到，大部分人两三年一张专辑，一张专辑火一两首三四首就是非常非常不错的了，周董后面几张被说不行的，哪一张里没有神曲啊，每张还是有四五首特别牛的吧，只不过没有早年专辑首首超神了而已，就算是现在每没以前那么牛了，过去的作品也够吊打别人几年的了，留下这么多优质作品就很好了,457天前发布
95505994592,389,伞小轩,男,4,我是爷爷泡的茶的字幕，到一半没了的原因是因为微机课下课了[无语][无语],372天前发布
5651432711,114,shh同学pvp,女,5,我很早之前对周董的印象只有吐字不清 但知道他创曲很牛 我身边有喜欢他到骨子里的朋友但小时候我不愿去探寻 初二下一个男生很喜欢他 我就去听了 狠狠爱住了家人们 特别是七里香 后面和发小（她充了vip）我们就一起在房间里听周董的歌哈哈哈哈哈 好听 前卫 我爱,424天前发布
4970476600,208,锦瑟LAST,保密,3,为什么一堆低调低调的   咪咕音乐不是可以免费听吗   不会吧 不会吧 不会还有人不知道吧,520天前发布
5167575350,356,slayer99999,保密,4,就算现在再出第二个周杰伦，我也没有第二个青春去追了,496天前发布
4992376800,93,乱披风拳法,男,5,周杰伦回不去的青涩，还有我回不去的高中[笑哭],517天前发布
4976916225,314,雨住行云,男,6,不要点赞投币收藏，热度过高之后会被限制，撤销掉后台播放。咪咕音乐也可以听，但是那个软件说实话很难用，有时播放不了，不知道是不是只有iOS有这个毛病。所以大家一定要保护好这个合集，拜托了🙏🏻,519天前发布
5368616570,101,不晓得先生,男,4,害，这都变成我的家了   天天回来  家人们我这样做对吗？[doge],471天前发布
5387768179,369,妖妖鈴鈴,男,6,以为是华语歌坛终于要雄起了。谁知那时居然是巅峰。庆幸自己刚好是那个年代的人，最单纯的追星。不像现在什么牛鬼蛇神都能出来抛头露面了。,468天前发布
4969457527,99,减肥奶爸,男,6,[吃瓜]我这里有无损版的，就是不知道有没有大佬有需要的，可以私聊个邮箱，但是各位大佬还是要支持正版[妙啊],520天前发布
4967551039,80,大锅躬酱,保密,6,低调低调低调低调,520天前发布
5522832481,284,颜一茶兮,女,5,⠀⠀⢀⡤⠤⣠⠒⠲⡄⠀⠀⢸⠀⠀杰⠀⢠⠇⠀⠀⠈⠓⢤⣀⡰⠋⠀⠀⠀⠀⠀⠀⢠⠖⠒⢄⠀⠀⠀⠀⠠⠉⠀⠀⠀⠀⠀⠀⠀⠀⠸⡀⠀伦⠉⠉⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢳⣀⣤⠤⠖⠁⠀⠀⠀⠀⠀⡆⠒⢦⣀⠀⠀⠀⠀⠀⠀⠀⠀⠄⠰⠄⠀⠀⠀⠀⠀⠙⢦⣀⠉⠉⠉⠉⣹⠀⠀⠀⠀⠀⠀⠀⠉⠉⡽⠁⢿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠳⣤⠞,446天前发布
5758980110,71,Bili_289236588,保密,5,非常挑剔的听了n遍之后推荐这些[呲牙]周董还是牛 200首不到歌里能有这么多在我看来的神曲[吃瓜]斗牛反方向的钟爱在西元前开不了口你比从前快乐半岛铁盒暗号火车叨位去分裂米兰的小铁匠以父之名三年二班东风破梯田七里香外婆将军夜曲逆鳞迷迭香给我一首歌的时间花海我落泪情绪零碎听见下雨的声音等你下课月光,406天前发布
5179387336,68,不改名不中是吧,男,5,建议大家别收藏，右上角有个稍后再看，麻烦大家顶上去让别人看到,495天前发布
5538312581,283,caramelcyy,保密,4,我支持正版是因为我怕良心的创作者饿死，我白嫖盗版是不让恶心的垄断者拿了我的钱还喂我吃屎[doge],444天前发布
5256995133,72,杜蕾斯加长,保密,5,这是我看过最累的视频了，他们老让我起立。,486天前发布
5840969095,73,取个什么名哦,保密,4,说实话，周杰伦真的一般，要说厉害还是贝多芬，人称西方周杰伦[doge],393天前发布
4970332200,57,余弦囧君,男,6,咋感觉这个视频合集命不久矣？,520天前发布
5114239107,69,明达尼,保密,5,五百年之内，华语乐坛不会再有第二个周杰伦！[黑洞],502天前发布
4969565068,374,啊啊啊起个名要疯了,保密,5,友善提示，别点赞把热度压下去，不然这视频可能得没,520天前发布
132395590496,349,jay1313133,保密,6,//b23.tv/wKuuvxU,81天前发布
5597422387,54,正一俞圤,男,4,我和我室友两个快30岁的男人 哭的稀里哗啦....,434天前发布
5373052637,51,此世一切之WO,保密,5,卧槽，那车上坐的谁？认识么？不认识，不过肯定是大佬。你怎么知道是大佬？你看那个给车做维护的，周杰伦啊~,470天前发布
100126385984,50,黄毛小烷烃,男,4,专 長 :写歌、作词、打球专精乐器:钢琴、大提琴、吉他、爵士鼓音乐类型:R&B运 动:篮球口头禅:屌不屌最大优点:词曲创作力强、e世代的新音乐人最大缺点:害羞、心软最大心愿:走遍世界每一个角落最爱物品:鸭舌帽、各类乐器经 历:淡江中学合唱团钢琴伴奏、公视--百里香煎魚(单元剧)、街头音乐表演家(角色)、TVBS-G 超級新人王年度亚軍,331天前发布
4970351018,541,好想养只滚球兽,男,6,很多人看到别人玩盗版游戏特别反感，但是自己却在这里听盗版音乐。,520天前发布
94990426512,48,你觉得我没看见你吗,女,5,这个合集最感动的点在于，无论什么时刻点开，都有人陪你一起看！之前晚上十点多一千多人共同观看[点赞][点赞],377天前发布
132202037760,15,撰愁君,保密,4,//www.bilibili.com/h5/note-app/view?cvid=18898492&pagefrom=comment&richtext=true,83天前发布
120044797040,47,采之思远道i,女,4,年少不知杰伦贵，现在每首都收费,168天前发布
4985686503,46,孤独患者如何自我拉扯,男,6,那一声wu～，标准着属于周杰伦的时代开始了[爱心],518天前发布
95582995376,40,书海小虫,男,5,作为一个男人，求杰伦不要塌房啊，真的是青春的水晶记忆[笑哭],371天前发布
94913159200,40,安徒生童话王国,男,5,前段时间被iPhone Music大陆区2021年度热歌和QQ音乐华语单日收听排名周杰伦屠榜的事情震惊了！没想到周杰伦这么多年还是这么能打！震惊之余也想起了当年我这个无知的少年在13岁那个初夏花光所有的零花钱买了人生第一部MP3，然后拜托同学帮我下载歌曲，一曲“简单爱”入坑。然后听“青花瓷”，青花瓷此曲只应天上有，人间能得几回闻。后来因为忙着荒废学业，好几年没听周杰伦，就慢慢忘了。两年前工作闲暇之余突然觉得好久没听周杰伦，于是打开QQ音乐单曲购买一气呵成，听到熟悉的音乐感慨万千，前几天得知这个事情以后又是单曲购买一顿操作猛如虎，真的好听啊～00年的“星晴”，03年的“她的睫毛”，04年的“园游会”放到现在依旧不过时……好听又耐听，数量多质量又高。也许正如周杰伦自己说的，他的时代永远不会过去吧～,378天前发布
95964361824,45,非尝蚝用,男,6,我猜你一定是杰伦瘾犯了然后没有VIP跑到b站来搜杰伦的歌[doge],368天前发布
139553050672,13,之所何向,保密,6,//www.bilibili.com/h5/note-app/view?cvid=20106582&pagefrom=comment&richtext=true,26天前发布
138361717264,13,-钙世嘤嘤熊-,保密,5,“这是我最喜欢的”https://www.bilibili.com/h5/note-app/view?cvid=19911376&pagefrom=comment&richtext=true,34天前发布
137178608928,87,022093409,保密,4,这个点还在16楼绑钢筋，抽根烟休息一下,43天前发布
5768995508,37,超超超可爱西瓜瓜,保密,5,感谢周杰伦，人在小小格子间，午休无意点开此视频，闭上眼以为自己在初中班里，下一秒物理老师就要走进来了[微笑],404天前发布
4970962418,41,老胡_V,男,6,你们猜这个合集会存在多久[藏狐],520天前发布
5005746097,44,保护我方凳子,男,6,只有你能后台播放，跟你混了,515天前发布
5621398471,34,龙龙627desu,男,6,本草纲目里还有一个细节，中国僵尸比较特殊，膝盖是硬的，弯不下来……[脱单doge],429天前发布
5145727267,34,闷油瓶只要天真,男,5,Up拉屎必不便秘,498天前发布
101639693776,36,云破雁飞还,男,6,年轻的周杰伦真年轻啊,319天前发布
5296735510,31,太baby辣-_-,保密,5,兄弟们能后台，能后台，能后台！！,482天前发布
5414513529,30,一亢爱唱歌,男,5,暗号真的是神曲！[喜欢],463天前发布
4970667260,46,热心小市民孙先生,男,5,快踩，上热门不能后台了。。。,520天前发布
99522256000,28,免桐酱,保密,3,1st可爱女人 反方向的钟2nd爱在西元前 忍者3rd半岛铁盒 暗号4th东风破 以父之名EP  轨迹  断了的弦5th  游园会(前奏绝)6th  夜曲  一路向北7th  心雨 夜的第七章8th  蒲公英的约定 我不配(绝)9th  给我一首歌的时间 花海10th  我落泪情绪零碎 11th   MineMine  超跑女神12th  明明就 哪里都是你13th  怎么了  美人鱼14th  爱情废柴  不该,336天前发布
5614177827,27,动画工具箱z,保密,4,很奇怪，到这个年纪突然开始疯狂搜回杰伦的所有的歌，是因为80，90已经到了忙完事业比较稳定的年纪了吗？,431天前发布
5602668472,26,奶油糖星葱,保密,6,周董和老林毫无疑问是自己的童年，完全听着他们的歌长大的。,433天前发布
110884653600,26,混合丶理论,男,5,我感觉一切罪恶来源于热搜那个B站隐藏功能[呆],241天前发布
105272840720,30,CR_696,男,5,我一个05后就死爱周董的歌[Cat2_IsLiquid!],287天前发布
5666012653,25,珍珠珍珠呀,保密,4,舒缓学术垃圾压力的解药，还得是周杰伦！！！[doge][doge],421天前发布
5572560679,25,是千九呀,男,5,辣鸡网易云啥也没有,438天前发布
5470846182,25,猫羽Nyaa,保密,6,vivo手机自带的音乐竟然有版权你敢信[鼓掌],454天前发布
120165250064,25,兩堆沈夢溪,保密,4,woc，五千万的那个MV消失了,168天前发布
5631117606,24,十天转繁星,男,5,我点了踩，兄弟们我做的对吗[妙啊][妙啊],428天前发布
94226696592,23,SSS_SuhoNg,保密,6,杰伦真的是非常不错的一个明星，歌好听，爱国，孝顺，好丈夫。出不出新歌没关系，祝他一直幸福下去。,385天前发布
120186466288,23,川陀帝国图书馆,保密,4,隔壁5000万的上午还有怎么下午就没了。。。,167天前发布
110892014336,23,不是夜宵是叶潇,男,6,坏消息，不能后台播放了[辣眼睛],241天前发布
95763224032,21,村尾刮痧师傅,保密,6,12月1日，苹果Apple Music公布的2021年中国大陆TOP100播放量最多榜单中，TOP10周杰伦占9首，TOP20周杰伦占17首，TOP30周杰伦占26首，TOP50周杰伦占42首。[打call][打call]太强了《七里香》，《晴天》，《夜曲》，《稻香》，《一路向北》直接承包1-5[OK],370天前发布
95574284304,24,hhaagg7474,保密,5,周杰伦挺住，可别塌了[笑哭][笑哭],372天前发布
100562959792,419,雾气fuhs,男,5,很抱歉打断你🤚这个评论可能会给你带来不好的心情，在这里说声对不起！！！我是真的没办法了！！对不起呜呜呜对不起对不起对不起对不起对不起对不起对不起对不起对不起对不起对不起对不起对不起耽误您20秒时间如果可以的话请你点进去看看这位父亲@15花开    关注一下河南南阳二中的校园恶劣事件也许你的这一眼就会让真相大白拜托了（转）对不起打扰up和各位观众了呜呜呜，，注：朋友，我的本心只是想去让更多人知道，请各位不要误会这是道德绑架啊！,328天前发布
96182532048,20,闲野啊,男,5,好消息：空前绝后坏消息：空前绝后,366天前发布
95834434720,20,快要坏掉了拉,保密,4,考研上岸！！,369天前发布
94355589376,20,榉坂大表哥,男,6,周杰伦肯定是穿越者，我感觉我一直活在他的阴影里[大哭]这不，我现在灵感枯竭，穷途BV1KF41187KA了。他果然也不出新专了[滑稽],383天前发布
94062048448,20,Hot韦德,保密,5,身材会走形，容颜会老去，但是作品会一直被人记住，我们以后会记住周杰伦，王力宏，林俊杰，飞儿，五月天，孙燕姿等等这些名字，像小潘潘之流一两首口水歌，注定是被遗忘的,386天前发布
134064995600,20,珍_珍_珍,男,3,周杰伦yyds谁赞成?谁反对？,67天前发布
95804253824,19,千夜の宇智波,男,6,想当初，华语乐坛神仙打架，四大王者互相参研音律术，正当风华之年，如今却物是人非，只剩周杰伦一人。令人唏嘘,369天前发布
5804354636,19,梦见想面具熊,保密,4,救命 我刚刚龙拳又唱又跳下楼 有个人从走廊走出来,399天前发布
5538781453,19,小号子內,保密,4,大半夜听周杰伦的歌蹦迪邻居来敲门说我有品味[脱单doge],444天前发布
5530942762,19,扁舟去懒,保密,6,[歪嘴]可以把下载的杰伦哥的歌保存到网易云音乐云盘，然后可以添加到我喜欢里面[大笑][大笑][大笑],445天前发布
108723036768,19,燚燚燚燚燚燚燚焱,女,6,周杰伦真的是百年难遇的音乐天才，歌曲聚焦中国传统文化和社会问题，开创中国风和戏剧唱腔以及各种乐器敲点，真实有个性桀骜不驯，其他几位只能算是音乐才子并且也基本是他的迷弟，他的音乐把艺术商业完美结合！,258天前发布
99202408608,18,绒娜羊的快乐星球,保密,5,dy能不能放过周杰伦[辣眼睛],338天前发布
96480945744,18,一个憨憨的阳光,男,5,来吧，音乐软件没有VIP在B站听歌的，来集合，我不相信就我一个人[脱单doge][脱单doge][脱单doge],363天前发布
93579298752,18,是迷人的小赵,女,4,我小学特别喜欢jay的发如雪，现在我高二啦！05的,391天前发布
5617708855,18,孤蝉霜叶,男,6,01年的初一寒假，抱着随身听，听着jay，想着老子明天早上打篮球要虐他们。。。02年的初二寒假，听着范特西，想着同桌的女生。。。[热词系列_爷青回],430天前发布
5558331801,18,早知道还是错过,男,5,小学就开始听周杰伦，现在大学了还在听周杰伦。合着华语乐坛没有进步🤔,441天前发布
5410714841,18,夢醒时夜續,女,5,唉...自从各大音乐平台没版权，要会员以后就很少听到jay的歌了，记得以前天天唱，但句句歌词都不对，现在都已经把歌词忘得差不多了...,464天前发布
4980477198,34,好困好饿好累好渴好热,保密,5,别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞别点赞,518天前发布
95548597136,17,Lutz1994,保密,4,所以现在陶王罗出事后，省下来的优质偶像就是周董了。稳住呀,372天前发布
