rpid,点赞数量,用户,性别,等级,评论内容,发布时间
137716370416,238,探索者级科学船,保密,6,回家立刻下载试用了，手边正好有一堆排版任务，不是商业单，是自己做的。发现这个字体真的非常合适，在印刷品上看起来非常舒服，数字的海报也很适合，风格很活泼，我已经准备将所有宣传页都换成这个字体了。当然，倾斜的字体确实不适合严肃的设计场合（比如文学排版或者使用手册），但这个字体又恰恰没有那么活泼，所以用来做封面的标题还是很容易吸引人的视觉落点的。总之体验了一圈，是真的挺不错的。感谢这么多大佬的贡献。开源万岁！,40天前发布
137914573808,171,无Ge,保密,6,在此提交一个字体错误，我在使用日文输入时发现部分假名的输入出现错误，目前发现haは 和 baば  这两个假名颠倒  目前为   haば　和  baは　在此提交  并且感谢提供优质字体 我们会记住你们给与互联网世界的贡献，再次感谢。,39天前发布
137676499424,54,百老师_,保密,6,开源真的是整个软件开发生态最伟大的契约精神 没有之一,41天前发布
137705565344,47,夕之溪,男,5,谢谢你，我要把你的字体刻在我的墓碑上[脱单doge],40天前发布
137694398256,45,BTGUGDJO,男,6,oooooo大佬，我想知道你们设计字体的时候看一个字久了不会突然不认识这个字吗[doge],40天前发布
137686837840,424,设计师深海,保密,6,太棒了吧！,41天前发布
137676115056,60,高四胡同学,保密,5,45 ◈大弧线弯钩造型◈字体倾斜◈细窄造型◆02:02 为何如此设计◈特征明显的开源美术字太少◈希望有一款，特征多...https://www.bilibili.com/h5/note-app/view?cvid=19796127&pagefrom=comment&richtext=true,41天前发布
137671075648,228,帅丶杰克,保密,5,作为一个程序员，我个人对编程字体是比较看重的。尽管市面上已经有很多旧的、新的编程字体，我试用过很多款，但是好像没有发现一款字体能够很好地支持英文和中文（写注释）。因此，看完视频我知道去设计一款能够兼容西文、中文等字符排版的字体，听起来简单，但细节很多，工作量很大。,41天前发布
137706061024,40,127丶菌,男,6,学设计的都知道 字体设计可以说是工程量最大最能挑战耐心的一个方向了。尤其是汉字，每个字都是一副从象形文字演化过来的独立图案，都有着自己的设计规则，微调起来就像是在批量造字,40天前发布
138381791920,216,矜xin墨,男,4,世界杯央视转播用了你的字体！,35天前发布
137668587568,49,邹陈云飞,男,6,！！！,41天前发布
137694880448,36,衣服欠熨,保密,4,䢺（出阝chū ）没有……四川成都大邑县有一个“䢺江镇”，我遇到了这个字，等我遇到其他字再给你说，期待完善,40天前发布
137700991936,205,白火Shiraka,男,6,在如今国的互联网上，还能秉持着开放、平等、协作、快速、共享的互联网精神，真的太难得了。三连是你应得的～[点赞],40天前发布
137711013264,35,生化环材,男,6,太厉害了！先前的中文开源字体有不少是从日韩字体魔改或者大厂开发，能从头做出新的中文开源字体太不容易了[打call],40天前发布
137678071376,30,-凯文大帝-,保密,6,想嵌入自己开发的游戏里可以吗？ [给心心] 希望得到许可！,41天前发布
137708655680,151,我们的太空,保密,6,得儿意得儿意得儿意的飘上太空[呲牙],40天前发布
137705386592,29,屈尺,保密,5,难以分辨这是年轻有为的朝气还是理想主义的光辉。只能祝六蛋老师常得意，长得意,40天前发布
137970852096,129,即时设计-在线UI设计,女,4,谢谢 O 哥，我们近期就会上线到即时设计，内置到工具内，让跟多设计师用起来[给心心],38天前发布
138080596640,28,Gamker攻壳,保密,6,为了用你们的字体做字幕，我们把做好的视频又重新渲染哈哈,37天前发布
137725398704,137,吸奇侠,男,6,太强啦～支持[加油][加油],40天前发布
137671825056,30,綿雲飴里,保密,5,我感觉「得意黑」的“意”是意大利体的“意”……我的自制系统字体Monu的斜体正好缺斜体假名，准备直接拿来用——似乎没有粗斜体？请问 @oooooohmygosh 有计划做粗斜体吗？如果没有，我可能要绘制一个部分粗体版的得意黑。,41天前发布
137725658864,120,秋水无铭,保密,5,试图搞去给手机的兄弟们请注意：安装以后，字体因为比较窄的缘故，整体会有一种被拉长的感觉。得意黑是个很棒的字体，但它目前的状态不是很适合手机[脱单doge],40天前发布
138379319824,23,-HOMEWAY-,保密,6,在央视过场画面里看到得意黑啦！排面！[脱单doge],35天前发布
137694941808,164,吾即为曹贼,男,4,耗时一年多，我和atelierAnchor的伙计们一起做完了这款特征明显的美术字开源字体「得意黑」，感谢大家长久以来的支持！,40天前发布
137675761456,20,一只野生Simon,男,6,可以放到各家手机主题商店里面吗,41天前发布
137678492288,95,ITA灬小宇,男,6,“得意”在粤语里指可爱的意思 [支持],41天前发布
139941456288,21,醉生梦死s-,保密,4,希望能加一下维吾尔文，感谢！只有32个字母，需要相关素材或者帮助 我乐意第一时间做贡献。,25天前发布
137789863024,118,iQOO手机,保密,6,虽然我有iQOO test但是我还是忍不住收藏了！,40天前发布
138590594032,17,爱思考的乌鸦,男,6,佩服，谢谢！使用它是对作者们最大的尊敬,34天前发布
138262642464,17,魔剣カオス,男,6,は和ば反了繁体字不全加油，继续努力[脱单doge],36天前发布
137668608768,86,Silence-Lee,保密,6,@守望先锋 搞快点，现在的字体是真的看不下去了[辣眼睛],41天前发布
138381569632,71,探索者系列骚年,保密,4,央视用得意黑的字体了！[打call][打call][打call],35天前发布
137668634000,22,太阳星sunstar,保密,6,[支持]太酷了！,41天前发布
137667977008,89,NINE_ONE,保密,5,大家不如创作发布「得意黑」相关创作，可以是字体的变体、更改、应用，发布类似海报等应用场景，我相信这一定很有意思[星星眼],41天前发布
138889595888,16,寒菱HanZero,男,5,央视那个球场介绍是不是得意黑？！,32天前发布
138716386928,16,轻风是空,保密,5,oooooohmygosh老师你好，有一个商业广告项目想使用你们团队设计的得意黑字体，但是甲方那边需要一份网页的或者PDF免费商业使用的声明，否则不能用，因为他们公司已经被好多字体厂家打官司了，我作为乙方，想使用这款开源免版权字体，奈何甲方需要明确的PDF说明，或者是网页端的免费商用许可，我去了字体下载界面找了貌似没有，所以可不可以麻烦oooooohmygosh老师出一份可免费商用的PDF或者网页端的声明呀，这样甲方才能让我们使用这款字体,33天前发布
138392258576,16,小零reiko,女,5,恭喜得意黑😏上央视世界杯。期待圣书字项目啊[打call],35天前发布
137675150160,48,金大花wow,男,5,我有一个不成熟的小建议。。能不能做一个 不是斜体的 得意黑 字体[笑哭] 就叫它 正经得意黑 好了。。。,41天前发布
137668168096,65,机器人会刷电子羊吗,男,6,汉语文字字数实在太多了，字体工程量大，个人很难handle，所以开源项目少,41天前发布
137676296944,22,会翻跟斗的大笨象,保密,5,//www.bilibili.com/h5/note-app/view?cvid=19796146&pagefrom=comment&richtext=true,41天前发布
137737238608,14,折腾5号,男,6,必须转发[热词系列_三连],40天前发布
138379434144,16,创形意合,男,5,今天世界杯宣传片 看到央视用了这个字体,35天前发布
137738634944,16,红魔游戏手机,保密,6,[热词系列_知识增加][热词系列_你币有了][热词系列_三连],40天前发布
138591010928,13,二喵的饭,女,6,[星星眼]感谢~,34天前发布
137675392832,15,鲨鱼ASharks-,男,6,看完直接决定今年毕设全用这套字了 汉仪旗黑下岗 爱了爱了[Cat2_CatAMail][Cat2_CatAMail][Cat2_CatAMail],41天前发布
137670775856,15,千秋纯,女,6,有荇吧？我的名字好多字体都打不出来，明明不算什么生僻字的[大哭],41天前发布
140151999392,12,EnosSevenWu,男,6,友情提示，绝大部分艺术字体都不适用正文显示，千万别用错了场景回头来评价字体不好看，窄体字用在标题上是很实用的，对于多字标题，能有效解决标题过长的问题。,23天前发布
138381697376,12,赫尔瑞斯-塞伦特,保密,4,世界杯用上了！！,35天前发布
137849287584,12,命音g,男,6,比我有才华有能力的人都在做对社会大众有意义的事情，而我，28岁的年龄连一份工作都找不到。,39天前发布
137746385728,75,守夜_NULL,保密,6,个人认为，这种字体更偏向于“艺术字”的范畴，并不适用于正式场合。就我个人而言，我认为作者引以为傲的“弯钩”反而是让我有些排斥的地方。我的认知中，汉字横平竖直的最基本的，笔画中各种“弯钩”的写法更强调的是横竖憋捺之间的衔接，作者这种直接将其设计为弯的方法与我个人的汉字理念相悖，因此我认为这个字体更偏向艺术字。而且，这种设计很难不让我把它和日语的平假名联系起来，学过日语的人应该都能看出来，平假名也中大量使用类似的“弯钩”笔画，比如か，比如も，如果你了解平假名的演变史，你就能理解我并不希望汉字的笔画被模糊化的想法。总之这只是我的一家之言，我也不过是就此发表一下个人看法罢了。,40天前发布
137674347552,16,ようこ阳子,保密,6,建议实装进ow2,41天前发布
138047791680,11,gray520,保密,6,给想在kindle用这款字体的朋友一个建议，当你用在kindle上时会发现字体无法显示（会用系统自带的黑体代替），要用fontCreator打开font properties 把Identification里的Italic Angle的Italic选框去掉勾，也就是取消倾斜再另存来用。当然这款字体字重不太适合大文本来阅读，只是一个参考。这款字体是常用简体汉字所有字形7-8千，没有繁体。,38天前发布
137683978640,15,落日间,男,6,下次GameJam就用上！,41天前发布
138373239808,10,别把句读念成剧毒,男,5,刚才在央视也看到了得意黑,35天前发布
137951978176,10,钟也棠,女,6,真的太棒了…解决了每次找好看商用字体导致的秃头问题！匠人精神！,38天前发布
137668720944,10,小小7哎,男,5,六个蛋老师，这次就不白嫖了,41天前发布
137907249184,9,上条妹红,男,6,这个字体是斜的，但是整体看起来并不倾斜，是立正稍息的，这对于斜体字真的非常非常重要。关于倾斜这一点深有感触，小时候学过几年书法，那时候最头疼的其实就是倾斜问题，因为手写字体的横一定是左低右高，在部分组合字体里哪一笔该倾斜多少，另一边应该配合着倾斜多少，左右方向上是否应该倾斜，倾斜后是否把纸张立起来看也觉得字是没有歪倒的，现在写出来看起来是正的那我把它贴墙上走几步再看还是正的吗，前一个字和后一个字之间的空位、大小、倾角又是否和谐，这些只有写了十几、几十年的老师傅能说得明白，大家看一些行草或个人字体特殊的字帖应该能发现有一些字单独拿出来就是歪的，但放在贴里看它反而是正的，或者说他让整个贴看起来是正的，这就是笔画和字字之间倾角相互作用的结果。到电脑上之后，大部分斜体字我看见就头晕，因为电脑的字体全都是横平竖直的，这种字体拉斜之后就是纯纯的歪了，没有一丁点手写体相互作用，把这种横平竖直的字体硬生生拉斜，那歪了就是歪。所以斜体字最重要的是它即使字是斜的，在堆砌成长文阅读时也不会让人觉得头晕眼斜，这在我眼中是定义斜体良好与否唯一的标准。,39天前发布
137763951536,9,湖广瓜皮总教头,保密,5,不得不说把封面的“得意黑”改成“免费”太成功了，哈哈哈哈,40天前发布
137744531760,9,鲜丰水果官方,保密,6,这字体爱了！[打call][打call][打call],40天前发布
137713963776,9,北京大学Linux俱乐部,保密,2,开源好耶！自由、开放、共享的生态需要大家一起努力感谢@oooooohmygosh，也希望有更多的小伙伴加入开源的行列～,40天前发布
137677789408,9,-凯文大帝-,保密,6,您好我可以把这个用于游戏里吗？[给心心],41天前发布
137676335856,9,九减泗,保密,5,怎么使用（真的不懂…,41天前发布
141401497664,8,许五两,男,5,感谢，asoul二周年中场视频有应用到，看起来效果很好,14天前发布
138390722896,8,我马上就写完了,保密,5,恭喜6o老师的作品上央视,35天前发布
137667924240,8,M_Studio,男,6,哇[星星眼]热乎的！,41天前发布
138556067824,7,麒麟软件官方账号,保密,4,我们是不是也可以用呢？感谢大神！,34天前发布
137668393552,7,弱成萌萌海豹,男,5,难道没人注意到000000hmyg0sh的背景音乐吗？[脱单doge],41天前发布
137676891552,13,海狗吃枣药丸,男,5,冷知识，兰亭pro和小米新字体一直都是免费商用的,41天前发布
137684637728,10,因为沉默,男,5,得失无谓计较深，意在拈花不在芬。体会人间千百味，赞叹无香最是真。,41天前发布
137875833616,13,铃木昶,男,5,笑死了，up在开源字体，反观推荐视频第一个迪士尼买断了D的版权[doge],39天前发布
137675874144,6,白井黒子ぃ,保密,6,属于互联网的共享精神，感谢O老师,41天前发布
137675027760,6,喜笑间,男,6,试用了下up的字体，画风瞬间就不一样了哈哈。相比于原来的默认字体(不知名称)，「得意黑」字体显得更窄更紧凑：原来一行能排版19个汉字，现在能排上24个汉字。,41天前发布
137668322176,6,DadeyStudio,男,4,用什么方式可以支持您,41天前发布
137697915376,14,睡前李钟贤,女,4,我愿意出500万继续赞助这个字体开源,40天前发布
138530926352,5,义爹爹,保密,4,这个字体上了2022年卡塔尔世界杯开幕式官方视频！,34天前发布
137889156400,5,消失宾尼,保密,4,//hub.yzuu.cf/atelier-anchor/smiley-sans/releases,39天前发布
137756418848,5,病故恶魔,保密,4,3883粉丝关注400天，一款免费商用的开源字体...https://www.bilibili.com/h5/note-app/view?cvid=19810007&pagefrom=comment&richtext=true,40天前发布
138363101584,4,写检讨书的商店,保密,5,开源打破知识壁垒，实现知识共产主义。,35天前发布
137801436080,4,杠精好烦,保密,5,扁桃体：你是懂命名的[捂眼][捂眼][捂眼],40天前发布
137705840288,4,century小胖,男,5,化学生表示也有好多打不出来的字求加入比如“钅羊”yang二声，“钅卢”“钅杜”“钅喜”“钅波”“钅黑”“钅麦”求加入,40天前发布
137704620208,4,--QSY--,保密,6,开源的都是这个[支持],40天前发布
137700139008,4,梦逍遥づ,女,6,[2020拜年祭_哈气]向开源大佬致敬思源之外的新选择[蛆音娘_卖萌],40天前发布
137685883792,11,肆-情是橘猫,男,6,我们与@oooooohmygosh 共同设计开发的开源字体「得意黑」正式发布了。这是一款在人文观感和几何特征中寻找平衡的窄斜体，遵守 SIL Open Font License 1.1 开源协议。我们会长期更新维护这款字体，也有增加正体、粗体等的计划。希望我们一年多付出努力的成果能为字体社区带来一些新的源自本土的活力。「得意黑」这种风格的开源字体以前也没有过，一定会获得非常广泛的使用。但它只应该是一个起点，我们更希望看到一些真正优质的fork版本出现。,41天前发布
137682470544,4,BIaaacky,男,5,作为平面设计师能感受到6o老师和字体团队的伟大，非常感谢！[支持]版权意识越来越强的时代，相信不仅仅是平面设计师，任何一个内容创作者都能受益。,41天前发布
137681159504,4,一隅疯景,男,5,什么是互联网精神？[支持]omg，我的朋友，你就是！,41天前发布
137672311280,8,狍子屁股,保密,5,要是能去掉斜体就好了,41天前发布
141402104960,3,染像碗的颜色,保密,2,驼子真的 我哭死,14天前发布
141273568160,3,EVI7IVE,男,5,老师 我要报bug 平假名ha和ba错位了,15天前发布
139552015584,3,小羊不是黑户,保密,3,还有很大的修改空间 400天时间对于一套字库也是仓促了些 就封面那两字来说视觉重心不在一条线上 腾讯花那么多钱做的斜体都做不好 这个难度确实太大了点 这款字体应用可以在可爱一点的场景吧 up主格局有的,27天前发布
138524495152,3,铅笔牌铅笔,保密,5,下载完然后发现不支援繁体字[大哭]但还是支持一下[热词系列_三连],34天前发布
138392931072,3,世白TGL,男,5,upup，得意黑字体请求加入繁体字支持！,35天前发布
137930700192,3,从DB2到DMi,保密,5,估计很快成为UP主们的“御用字体”,39天前发布
137780405296,3,BIT0865,男,6,UP，我已在 BV1g3411x7m1 的封面中使用得意黑，不过实测的时候发现得意黑目前还不支持一些日文汉字，比如我打“北京地下鉄7号線”的时候“鉄”和“線”两个字就出不来,40天前发布
137739484976,3,紫枫上仙,保密,6,牛，我现在视频只敢用黑体。。。,40天前发布
137718610368,3,Alfie70695,男,5,@Desire-Desire 快点学会了教我[星星眼][脱单doge],40天前发布
137705284064,3,快乐天使23333,保密,5,六O老师太牛了，新字体好好看，一直都在探索和创作中，非常敬佩这样有态度和想法的创作者,40天前发布
137705157856,3,小司是只花栗鼠,男,6,太酷了！,40天前发布
137703013744,3,我是xzy呀,保密,6,1巴西？你什么意思[doge],40天前发布
137675187296,3,奇迹渔夫和他的鱼儿,男,5,我猜测这款字体日后会成为 b 站文化的一部分（可能过个一个半月，整个首页都会出现这款字体的身影）,41天前发布
137672493216,3,TC-光辉,男,5,有没有兴趣做成 面具模块[doge]让机佬也体验体验[tv_doge],41天前发布
137671440640,3,丨music丨,男,4,这得磕一个，功德无量！！！,41天前发布
137669120128,3,舟午佑哉珈斑,男,6,可恶为什么B站只能投两个币[囧],41天前发布
137668600976,9,故事终于那个夏天,保密,5,大家不如创作发布「得意黑」相关创作，可以是字体的变体、更改、应用，发布类似海报等应用场景，我相信这一定很有意思[星星眼],41天前发布
137778060320,5,万物终结_无尽星空,保密,4,https://wwb.lanzouy.com/tp/iRScf0fzlefg,40天前发布
143228757232,2,骚死的鬼,男,5,希望up看到我：这款字体里日语的は和ば是反着的，打ha的时候出现ba，打ba的时候出现ha,2天前发布
143160669616,2,雪落风荷,保密,4,希沃官网用了得意黑[笑哭],3天前发布
143113430336,2,作曲奥校-陈文戈,男,6,作为一个重度使用者，希望它能早日覆盖全Unicode，让全世界都感受它的魅力。此外，得意黑 1.0.0 有一些bug，比如说，平假名「は」和「ば」弄反了。很多使用者都希望修复这些 bug 改进后的下载版本尽快推送出来。,3天前发布
142754855792,2,Frenda__,保密,6,中文版comic sans了属于是。字体没有好坏，但希望各位注意下使用范围。这个是美术字，拿来做视频字幕、做ppt、做系统UI字体、当正文字体真的不合适。,5天前发布
142431568736,2,煙波,男,5,在GitHub上给项目发Pull Requests 并被Merged，现在我也是得意黑的开源贡献者了[打call][doge],8天前发布
142398653456,2,一度もない-,男,3,来个大佬把它做成magisk模块[脱单doge],8天前发布
141573393296,2,伊语Yy,保密,6,而你，我的朋友，你才是真正的英雄！,13天前发布
141093428496,2,暗夜灬龍龍丶,保密,5,妈妈问我为什么跪着看[脱单doge],16天前发布
140706731760,2,不打豆豆呜,保密,6,开源就是免费，但是可能也会要求你第二次开发的东西也要开源,19天前发布
140683332448,2,清微正教玄真通妙雷壇,男,5,为众人抱薪者,19天前发布
140585451600,2,fenglatiao,保密,5,第一排的都是六级大佬,20天前发布
140558434016,2,晚安TIM,男,5,你听我的你这样，你带上48小时内核酸检测报告，买张机票去四川，到双流国际机场，那有一个叫乐山的地方，双流机场客运中心有到乐山的车，从双流机场坐民航大巴至终点站下车(8元)坐人力三轮车去新南门汽车站(5元)成都至乐山的班车(35元)；乐山汽车站有公共汽车到大佛景区大门(1元)坐动车到乐山站下(7元)，坐3路公交去大佛景区。到乐山了 ，那有个大佛，你让他起来你坐那。,20天前发布
140170754912,2,电音琵琶,男,5,网址里面我没有找到能下载的按键，有一个圈一直转,23天前发布
139041185680,2,千凡不凡,男,6,@蓝胖丨新像素UI设计 [脱单doge],30天前发布
138813690720,2,青天下的风与霖,男,6,//www.zhihu.com/question/567954403/answer/2769269936[热词系列_吹爆][热词系列_吹爆][热词系列_吹爆],32天前发布
138761738928,2,这个名字该叫什么,保密,4,git hub上面 assets 一直转圈没办法下载怎么办,32天前发布
138740009264,2,呜呜呜呜君,男,6,已经被央视用在世界杯转播了,33天前发布
138592737232,2,大米゛,保密,3,//b23.tv/yLK0nVs,34天前发布
138587917248,2,星野同学,女,6,没有姮娥的姮字呜呜呜，求更新！！！！！,34天前发布
138345430080,2,还在星空下,男,5,大佬能不能把一些易混淆的字母坐下区分呢？比如大写的o和数字零：O0，大写的i和小写的L：Il,36天前发布
138323315840,2,懒洋洋的虎翼,男,4,o哥，适配下“璟”和“喆”字呗,36天前发布
137849957808,2,星魂桑丶,男,6,太瑞思拜了！多谢大佬！,39天前发布
137805992608,2,李子栗子梨rinomoto,男,5,既然弯钩是向上的嘴角，那为什么不叫嘿嘿黑[doge],40天前发布
137803243616,2,丽芙与七实的半质数,保密,5,三连了，虽然我用不到，但我觉得这种行为难能可贵,40天前发布
137752535184,2,苏問,男,5,下载到ttf文件后，打开win的设置-个性化-字体，把文件拖进去就可以咯,40天前发布
137721911280,2,原の批,男,5,各种艺术字体最大的问题是一些很冷门很罕见的汉字经常是没被收录的，一堆艺术字体里突兀地立着一个黑体的复杂文字很影响观感,40天前发布
137720331728,2,风生Fengs,男,4,咱们国家的互联网大环境需要这样的力量来缔造！！,40天前发布
137717188256,2,果冻回回滴滴怪,女,5,终于来了，纯开源真甜美太牛了，排面排面!,40天前发布
137711868048,2,su226,男,6,好！我一直认为能开源的不只是代码，希望有生之年能看见更多类型的开源。当然对于字体我确实贡献不了什么，只能献上三连和小星星。,40天前发布
137711688672,2,山里有酒有故事,保密,5,手机能用吗,40天前发布
137710951520,2,迷幻枸杞,男,6,谢谢你，吃鸡侠！,40天前发布
137706111792,2,FarZhao,保密,3,希望能够引起波澜,40天前发布
137705334480,2,范金子,男,5,为什么只能三连？我想三百连可以吗？真是佩服这些专注、豁达、不落俗，且眼里依然有光，阔步前行的人。oooooohmygosh！牛逼！,40天前发布
137704681360,2,我的爱吗,保密,5,太牛了，三连支持！！,40天前发布
137703634816,2,DBsan,男,6,大佬牛逼[洛天依_打call][洛天依_打call][洛天依_打call],40天前发布
137702602192,2,BUG保护协会,男,5,是不是只要不单独把字体拿出来卖就可以商用,40天前发布
137702482528,2,-钮祜禄甄嬛-,保密,3,币比赞多他值得[热词系列_三连],40天前发布
137701761488,2,香炉湾畔梨太白,男,4,[热词系列_三连],40天前发布
137700623216,2,黑礁丿叁号,男,6,前端工程师对up表示尊敬感谢以及献上我的三连[给心心],40天前发布
137699113120,2,胡思畅享,男,5,王有胜的微笑,40天前发布
137699021248,2,AQUAde817,保密,4,感谢各位大佬 太棒了👏[热词系列_三连],40天前发布
137697731952,2,林兹,男,6,发现得意黑的未定义字符.notdef是一个笑脸诶,40天前发布
137693192464,2,一昭video,保密,5,斜体的开源中文字体，实属少见。试了一下，用得好，还需要点技术，再出个视频，教教我怎么用好这个字体吧[热词系列_秀],40天前发布
137692363488,2,桩禄JohnLo,男,5,太难看了。。。单看「免费」这两个字，「免」字重心是在中间的，但下半部太长。而「费」字头重脚轻，中间空洞，上半部分甚至歪的，快要掉下来的感觉,40天前发布
137690615648,2,JuanZoran,保密,5,有人知道vscode怎么配置吗， 已经在ubuntu上用上了， 有人知道麻烦[脱单doge]踢我,40天前发布
137687976912,2,江晔歌,保密,2,//www.bilibili.com/h5/note-app/view?cvid=19798070&pagefrom=comment&richtext=true,41天前发布
137676576576,2,火闌人,保密,6,为开源欢呼！！！这才是互联网公平！！！,41天前发布
137670062016,2,Vic奇异果,保密,5,好像pop海报的字体[微笑],41天前发布
137668208464,2,赵子然然然,女,5,三连送上[打call][打call][打call][热词系列_三连][热词系列_三连][热词系列_三连],41天前发布
137667021440,2,菟狐,男,6,[热词系列_好耶],41天前发布
137681512000,3,FunkySugar林原,男,6,非常感谢，但如果能支持繁体字就更好了,41天前发布
142932295360,8,-欧忒耳佩-,保密,6,您好，感谢您无私的奉献。但是请问我是否可以在这里提一些小小的建议。我看到有日文就下载来用用看，但是效果不尽如人意，首先日文的五十音部分是十分完美的，但是日语在书写中，会使用到大量的汉字，而大部分汉字是和繁体相同，因此就出现了一句话中，繁体汉字是默认字体，其他的简体字和日文字体是您的得意黑，导致格式参差，并不能正常运用。希望这条评论能帮您改善得意黑。,4天前发布
